,Kline open time,Open price,High price,Low price,Close price,Volume,Kline Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,"Unused field, ignore"
0,1667946720000,0.00007470,0.00007470,0.00007470,0.00007470,94.00000000,1667946779999,0.00702180,1,0.00000000,0.00000000,0
1,1667946780000,0.00007460,0.00007460,0.00007460,0.00007460,188.00000000,1667946839999,0.01402480,2,94.00000000,0.00701240,0
2,1667946840000,0.00007450,0.00007450,0.00007450,0.00007450,94.00000000,1667946899999,0.00700300,1,0.00000000,0.00000000,0
3,1667946900000,0.00007440,0.00007440,0.00007440,0.00007440,94.00000000,1667946959999,0.00699360,1,0.00000000,0.00000000,0
4,1667946960000,0.00007440,0.00007440,0.00007440,0.00007440,0.00000000,1667947019999,0.00000000,0,0.00000000,0.00000000,0
5,1667947020000,0.00007440,0.00007440,0.00007440,0.00007440,0.00000000,1667947079999,0.00000000,0,0.00000000,0.00000000,0
6,1667947080000,0.00007440,0.00007440,0.00007440,0.00007440,0.00000000,1667947139999,0.00000000,0,0.00000000,0.00000000,0
7,1667947140000,0.00007480,0.00007490,0.00007480,0.00007480,603.00000000,1667947199999,0.04514590,5,509.00000000,0.03811470,0
8,1667947200000,0.00007470,0.00007470,0.00007470,0.00007470,94.00000000,1667947259999,0.00702180,1,0.00000000,0.00000000,0
9,1667947260000,0.00007480,0.00007480,0.00007470,0.00007470,2202.00000000,1667947319999,0.16470020,2,2108.00000000,0.15767840,0
10,1667947320000,0.00007480,0.00007480,0.00007480,0.00007480,94.00000000,1667947379999,0.00703120,1,0.00000000,0.00000000,0
11,1667947380000,0.00007480,0.00007480,0.00007480,0.00007480,0.00000000,1667947439999,0.00000000,0,0.00000000,0.00000000,0
12,1667947440000,0.00007480,0.00007480,0.00007480,0.00007480,0.00000000,1667947499999,0.00000000,0,0.00000000,0.00000000,0
13,1667947500000,0.00007470,0.00007470,0.00007460,0.00007460,188.00000000,1667947559999,0.01403420,2,0.00000000,0.00000000,0
14,1667947560000,0.00007460,0.00007460,0.00007460,0.00007460,0.00000000,1667947619999,0.00000000,0,0.00000000,0.00000000,0
15,1667947620000,0.00007470,0.00007470,0.00007470,0.00007470,94.00000000,1667947679999,0.00702180,1,94.00000000,0.00702180,0
16,1667947680000,0.00007480,0.00007480,0.00007480,0.00007480,94.00000000,1667947739999,0.00703120,1,94.00000000,0.00703120,0
17,1667947740000,0.00007490,0.00007500,0.00007470,0.00007500,3882.00000000,1667947799999,0.29074300,8,188.00000000,0.01409060,0
18,1667947800000,0.00007500,0.00007500,0.00007460,0.00007490,11149.00000000,1667947859999,0.83425710,7,8118.00000000,0.60732750,0
19,1667947860000,0.00007490,0.00007490,0.00007490,0.00007490,0.00000000,1667947919999,0.00000000,0,0.00000000,0.00000000,0
20,1667947920000,0.00007490,0.00007490,0.00007490,0.00007490,4835.00000000,1667947979999,0.36214150,2,4835.00000000,0.36214150,0
21,1667947980000,0.00007480,0.00007480,0.00007460,0.00007460,282.00000000,1667948039999,0.02106540,3,0.00000000,0.00000000,0
22,1667948040000,0.00007460,0.00007460,0.00007450,0.00007450,1312.00000000,1667948099999,0.09785130,3,0.00000000,0.00000000,0
23,1667948100000,0.00007450,0.00007450,0.00007450,0.00007450,0.00000000,1667948159999,0.00000000,0,0.00000000,0.00000000,0
24,1667948160000,0.00007460,0.00007460,0.00007460,0.00007460,2022.00000000,1667948219999,0.15084120,1,2022.00000000,0.15084120,0
25,1667948220000,0.00007450,0.00007450,0.00007450,0.00007450,282.00000000,1667948279999,0.02100900,3,282.00000000,0.02100900,0
26,1667948280000,0.00007450,0.00007470,0.00007450,0.00007470,1007.00000000,1667948339999,0.07517590,5,1007.00000000,0.07517590,0
27,1667948340000,0.00007460,0.00007480,0.00007440,0.00007480,6100.00000000,1667948399999,0.45444010,7,94.00000000,0.00702180,0
28,1667948400000,0.00007480,0.00007480,0.00007480,0.00007480,3238.00000000,1667948459999,0.24220240,3,3050.00000000,0.22814000,0
29,1667948460000,0.00007490,0.00007490,0.00007490,0.00007490,427.00000000,1667948519999,0.03198230,4,239.00000000,0.01790110,0
30,1667948520000,0.00007480,0.00007480,0.00007480,0.00007480,94.00000000,1667948579999,0.00703120,1,0.00000000,0.00000000,0
31,1667948580000,0.00007470,0.00007470,0.00007460,0.00007460,470.00000000,1667948639999,0.03507140,5,282.00000000,0.02103720,0
32,1667948640000,0.00007460,0.00007470,0.00007460,0.00007470,188.00000000,1667948699999,0.01403420,2,188.00000000,0.01403420,0
33,1667948700000,0.00007460,0.00007500,0.00007460,0.00007500,1728.00000000,1667948759999,0.12922620,5,864.00000000,0.06477180,0
34,1667948760000,0.00007450,0.00007460,0.00007440,0.00007460,3126.00000000,1667948819999,0.23291090,5,1563.00000000,0.11659980,0
35,1667948820000,0.00007460,0.00007460,0.00007460,0.00007460,0.00000000,1667948879999,0.00000000,0,0.00000000,0.00000000,0
36,1667948880000,0.00007440,0.00007440,0.00007430,0.00007430,747.00000000,1667948939999,0.05556740,2,0.00000000,0.00000000,0
37,1667948940000,0.00007420,0.00007420,0.00007420,0.00007420,96.00000000,1667948999999,0.00712320,2,0.00000000,0.00000000,0
38,1667949000000,0.00007420,0.00007420,0.00007420,0.00007420,797.00000000,1667949059999,0.05913740,2,653.00000000,0.04845260,0
39,1667949060000,0.00007430,0.00007450,0.00007430,0.00007450,4955.00000000,1667949119999,0.36911930,4,4955.00000000,0.36911930,0
40,1667949120000,0.00007420,0.00007420,0.00007410,0.00007410,1992.00000000,1667949179999,0.14765180,4,0.00000000,0.00000000,0
41,1667949180000,0.00007410,0.00007410,0.00007410,0.00007410,0.00000000,1667949239999,0.00000000,0,0.00000000,0.00000000,0
42,1667949240000,0.00007410,0.00007410,0.00007410,0.00007410,261.00000000,1667949299999,0.01934010,1,261.00000000,0.01934010,0
43,1667949300000,0.00007410,0.00007410,0.00007410,0.00007410,94.00000000,1667949359999,0.00696540,1,94.00000000,0.00696540,0
44,1667949360000,0.00007410,0.00007410,0.00007390,0.00007400,616.00000000,1667949419999,0.04556000,6,188.00000000,0.01390260,0
45,1667949420000,0.00007400,0.00007400,0.00007400,0.00007400,0.00000000,1667949479999,0.00000000,0,0.00000000,0.00000000,0
