,Kline open time,Open price,High price,Low price,Close price,Volume,Kline Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,"Unused field, ignore"
0,1667946720000,0.00000104,0.00000104,0.00000104,0.00000104,0.00000000,1667946779999,0.00000000,0,0.00000000,0.00000000,0
1,1667946780000,0.00000103,0.00000104,0.00000102,0.00000102,703290.00000000,1667946839999,0.72432952,84,16283.00000000,0.01693432,0
2,1667946840000,0.00000102,0.00000104,0.00000102,0.00000103,12372.00000000,1667946899999,0.01285575,16,11957.00000000,0.01243130,0
3,1667946900000,0.00000104,0.00000104,0.00000104,0.00000104,961.00000000,1667946959999,0.00099944,1,961.00000000,0.00099944,0
4,1667946960000,0.00000103,0.00000103,0.00000103,0.00000103,30968.00000000,1667947019999,0.03189704,8,0.00000000,0.00000000,0
5,1667947020000,0.00000102,0.00000102,0.00000102,0.00000102,43258.00000000,1667947079999,0.04412316,6,0.00000000,0.00000000,0
6,1667947080000,0.00000102,0.00000102,0.00000102,0.00000102,288445.00000000,1667947139999,0.29421390,36,0.00000000,0.00000000,0
7,1667947140000,0.00000102,0.00000102,0.00000102,0.00000102,191590.00000000,1667947199999,0.19542180,9,0.00000000,0.00000000,0
8,1667947200000,0.00000102,0.00000102,0.00000101,0.00000101,142060.00000000,1667947259999,0.14424572,27,0.00000000,0.00000000,0
9,1667947260000,0.00000101,0.00000102,0.00000101,0.00000101,39226.00000000,1667947319999,0.03985098,14,23272.00000000,0.02373744,0
10,1667947320000,0.00000102,0.00000102,0.00000101,0.00000102,47962.00000000,1667947379999,0.04891125,18,46861.00000000,0.04779822,0
11,1667947380000,0.00000102,0.00000102,0.00000102,0.00000102,0.00000000,1667947439999,0.00000000,0,0.00000000,0.00000000,0
12,1667947440000,0.00000103,0.00000103,0.00000102,0.00000102,5484.00000000,1667947499999,0.00564706,2,5338.00000000,0.00549814,0
13,1667947500000,0.00000103,0.00000103,0.00000102,0.00000102,7759.00000000,1667947559999,0.00799030,2,7612.00000000,0.00784036,0
14,1667947560000,0.00000102,0.00000102,0.00000102,0.00000102,5662.00000000,1667947619999,0.00577524,1,0.00000000,0.00000000,0
15,1667947620000,0.00000102,0.00000102,0.00000102,0.00000102,0.00000000,1667947679999,0.00000000,0,0.00000000,0.00000000,0
16,1667947680000,0.00000102,0.00000103,0.00000102,0.00000103,82209.00000000,1667947739999,0.08459399,5,74081.00000000,0.07630343,0
17,1667947740000,0.00000102,0.00000103,0.00000102,0.00000102,115526.00000000,1667947799999,0.11898980,29,115328.00000000,0.11878784,0
18,1667947800000,0.00000103,0.00000103,0.00000103,0.00000103,30125.00000000,1667947859999,0.03102875,1,30125.00000000,0.03102875,0
19,1667947860000,0.00000102,0.00000103,0.00000102,0.00000103,3691.00000000,1667947919999,0.00380074,2,3592.00000000,0.00369976,0
20,1667947920000,0.00000102,0.00000102,0.00000102,0.00000102,153.00000000,1667947979999,0.00015606,1,0.00000000,0.00000000,0
21,1667947980000,0.00000102,0.00000102,0.00000102,0.00000102,4547.00000000,1667948039999,0.00463794,2,0.00000000,0.00000000,0
22,1667948040000,0.00000103,0.00000103,0.00000103,0.00000103,1649.00000000,1667948099999,0.00169847,1,1649.00000000,0.00169847,0
23,1667948100000,0.00000102,0.00000102,0.00000102,0.00000102,1911.00000000,1667948159999,0.00194922,1,0.00000000,0.00000000,0
24,1667948160000,0.00000103,0.00000103,0.00000103,0.00000103,185007.00000000,1667948219999,0.19055721,35,151558.00000000,0.15610474,0
