,Kline open time,Open price,High price,Low price,Close price,Volume,Kline Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,"Unused field, ignore"
0,1667946720000,0.00000788,0.00000788,0.00000788,0.00000788,5938.00000000,1667946779999,0.04679144,6,0.00000000,0.00000000,0
1,1667946780000,0.00000788,0.00000788,0.00000788,0.00000788,11606.00000000,1667946839999,0.09145528,24,0.00000000,0.00000000,0
2,1667946840000,0.00000788,0.00000788,0.00000788,0.00000788,13136.00000000,1667946899999,0.10351168,23,650.00000000,0.00512200,0
3,1667946900000,0.00000788,0.00000788,0.00000788,0.00000788,10420.00000000,1667946959999,0.08210960,19,1042.00000000,0.00821096,0
4,1667946960000,0.00000788,0.00000788,0.00000787,0.00000788,3269.00000000,1667947019999,0.02574930,5,797.00000000,0.00628036,0
5,1667947020000,0.00000789,0.00000789,0.00000789,0.00000789,2485.00000000,1667947079999,0.01960665,6,2485.00000000,0.01960665,0
6,1667947080000,0.00000788,0.00000788,0.00000788,0.00000788,8371.00000000,1667947139999,0.06596348,7,0.00000000,0.00000000,0
7,1667947140000,0.00000788,0.00000789,0.00000788,0.00000789,3518.00000000,1667947199999,0.02774450,12,3392.00000000,0.02675162,0
8,1667947200000,0.00000789,0.00000791,0.00000789,0.00000791,1039.00000000,1667947259999,0.00820816,5,1039.00000000,0.00820816,0
9,1667947260000,0.00000789,0.00000789,0.00000789,0.00000789,3393.00000000,1667947319999,0.02677077,4,981.00000000,0.00774009,0
10,1667947320000,0.00000789,0.00000789,0.00000789,0.00000789,17789.00000000,1667947379999,0.14035521,24,0.00000000,0.00000000,0
11,1667947380000,0.00000789,0.00000789,0.00000789,0.00000789,5845.00000000,1667947439999,0.04611705,10,0.00000000,0.00000000,0
12,1667947440000,0.00000789,0.00000789,0.00000789,0.00000789,2280.00000000,1667947499999,0.01798920,3,2280.00000000,0.01798920,0
13,1667947500000,0.00000789,0.00000789,0.00000789,0.00000789,0.00000000,1667947559999,0.00000000,0,0.00000000,0.00000000,0
14,1667947560000,0.00000789,0.00000789,0.00000789,0.00000789,0.00000000,1667947619999,0.00000000,0,0.00000000,0.00000000,0
15,1667947620000,0.00000788,0.00000788,0.00000788,0.00000788,1055.00000000,1667947679999,0.00831340,1,1055.00000000,0.00831340,0
16,1667947680000,0.00000789,0.00000790,0.00000789,0.00000790,4801.00000000,1667947739999,0.03791735,7,4801.00000000,0.03791735,0
17,1667947740000,0.00000791,0.00000793,0.00000791,0.00000793,4847.00000000,1667947799999,0.03838008,8,4847.00000000,0.03838008,0
18,1667947800000,0.00000794,0.00000794,0.00000792,0.00000792,1310.00000000,1667947859999,0.01037928,7,204.00000000,0.00161976,0
19,1667947860000,0.00000792,0.00000792,0.00000792,0.00000792,5642.00000000,1667947919999,0.04468464,13,0.00000000,0.00000000,0
20,1667947920000,0.00000792,0.00000792,0.00000792,0.00000792,2170.00000000,1667947979999,0.01718640,7,0.00000000,0.00000000,0
21,1667947980000,0.00000792,0.00000792,0.00000792,0.00000792,0.00000000,1667948039999,0.00000000,0,0.00000000,0.00000000,0
22,1667948040000,0.00000792,0.00000793,0.00000792,0.00000793,1980.00000000,1667948099999,0.01569480,2,1980.00000000,0.01569480,0
23,1667948100000,0.00000793,0.00000793,0.00000793,0.00000793,561.00000000,1667948159999,0.00444873,1,561.00000000,0.00444873,0
24,1667948160000,0.00000793,0.00000793,0.00000793,0.00000793,0.00000000,1667948219999,0.00000000,0,0.00000000,0.00000000,0
25,1667948220000,0.00000793,0.00000793,0.00000793,0.00000793,533.00000000,1667948279999,0.00422669,1,533.00000000,0.00422669,0
26,1667948280000,0.00000793,0.00000793,0.00000793,0.00000793,506.00000000,1667948339999,0.00401258,1,506.00000000,0.00401258,0
27,1667948340000,0.00000794,0.00000794,0.00000792,0.00000792,7383.00000000,1667948399999,0.05849322,8,993.00000000,0.00788442,0
28,1667948400000,0.00000793,0.00000793,0.00000793,0.00000793,1767.00000000,1667948459999,0.01401231,3,431.00000000,0.00341783,0
29,1667948460000,0.00000793,0.00000794,0.00000792,0.00000793,2014.00000000,1667948519999,0.01597905,10,1251.00000000,0.00992453,0
30,1667948520000,0.00000794,0.00000794,0.00000793,0.00000793,6496.00000000,1667948579999,0.05151587,14,259.00000000,0.00205646,0
31,1667948580000,0.00000793,0.00000793,0.00000793,0.00000793,496.00000000,1667948639999,0.00393328,1,496.00000000,0.00393328,0
32,1667948640000,0.00000792,0.00000792,0.00000792,0.00000792,718.00000000,1667948699999,0.00568656,2,0.00000000,0.00000000,0
33,1667948700000,0.00000792,0.00000792,0.00000792,0.00000792,4554.00000000,1667948759999,0.03606768,5,0.00000000,0.00000000,0
34,1667948760000,0.00000792,0.00000792,0.00000792,0.00000792,12217.00000000,1667948819999,0.09675864,23,653.00000000,0.00517176,0
35,1667948820000,0.00000792,0.00000793,0.00000792,0.00000793,10088.00000000,1667948879999,0.07993208,20,2822.00000000,0.02237846,0
