,Kline open time,Open price,High price,Low price,Close price,Volume,Kline Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,"Unused field, ignore"
0,1667946720000,0.00002131,0.00002131,0.00002131,0.00002131,0.00000000,1667946779999,0.00000000,0,0.00000000,0.00000000,0
1,1667946780000,0.00002131,0.00002131,0.00002131,0.00002131,0.00000000,1667946839999,0.00000000,0,0.00000000,0.00000000,0
2,1667946840000,0.00002131,0.00002131,0.00002131,0.00002131,0.00000000,1667946899999,0.00000000,0,0.00000000,0.00000000,0
3,1667946900000,0.00002126,0.00002126,0.00002126,0.00002126,300.00000000,1667946959999,0.00637800,1,0.00000000,0.00000000,0
4,1667946960000,0.00002126,0.00002126,0.00002126,0.00002126,0.00000000,1667947019999,0.00000000,0,0.00000000,0.00000000,0
5,1667947020000,0.00002129,0.00002129,0.00002129,0.00002129,300.00000000,1667947079999,0.00638700,1,300.00000000,0.00638700,0
6,1667947080000,0.00002129,0.00002129,0.00002129,0.00002129,0.00000000,1667947139999,0.00000000,0,0.00000000,0.00000000,0
7,1667947140000,0.00002129,0.00002129,0.00002129,0.00002129,0.00000000,1667947199999,0.00000000,0,0.00000000,0.00000000,0
8,1667947200000,0.00002128,0.00002128,0.00002128,0.00002128,7098.00000000,1667947259999,0.15104544,1,0.00000000,0.00000000,0
9,1667947260000,0.00002128,0.00002128,0.00002128,0.00002128,0.00000000,1667947319999,0.00000000,0,0.00000000,0.00000000,0
10,1667947320000,0.00002128,0.00002128,0.00002128,0.00002128,0.00000000,1667947379999,0.00000000,0,0.00000000,0.00000000,0
11,1667947380000,0.00002134,0.00002134,0.00002134,0.00002134,366.00000000,1667947439999,0.00781044,2,366.00000000,0.00781044,0
12,1667947440000,0.00002134,0.00002134,0.00002134,0.00002134,0.00000000,1667947499999,0.00000000,0,0.00000000,0.00000000,0
13,1667947500000,0.00002134,0.00002134,0.00002134,0.00002134,0.00000000,1667947559999,0.00000000,0,0.00000000,0.00000000,0
14,1667947560000,0.00002134,0.00002134,0.00002134,0.00002134,0.00000000,1667947619999,0.00000000,0,0.00000000,0.00000000,0
15,1667947620000,0.00002134,0.00002134,0.00002134,0.00002134,0.00000000,1667947679999,0.00000000,0,0.00000000,0.00000000,0
16,1667947680000,0.00002134,0.00002134,0.00002134,0.00002134,0.00000000,1667947739999,0.00000000,0,0.00000000,0.00000000,0
17,1667947740000,0.00002134,0.00002134,0.00002134,0.00002134,0.00000000,1667947799999,0.00000000,0,0.00000000,0.00000000,0
18,1667947800000,0.00002126,0.00002126,0.00002126,0.00002126,300.00000000,1667947859999,0.00637800,1,0.00000000,0.00000000,0
19,1667947860000,0.00002126,0.00002126,0.00002126,0.00002126,0.00000000,1667947919999,0.00000000,0,0.00000000,0.00000000,0
20,1667947920000,0.00002129,0.00002129,0.00002129,0.00002129,300.00000000,1667947979999,0.00638700,1,300.00000000,0.00638700,0
21,1667947980000,0.00002134,0.00002134,0.00002134,0.00002134,300.00000000,1667948039999,0.00640200,1,300.00000000,0.00640200,0
22,1667948040000,0.00002134,0.00002134,0.00002134,0.00002134,0.00000000,1667948099999,0.00000000,0,0.00000000,0.00000000,0
23,1667948100000,0.00002134,0.00002134,0.00002134,0.00002134,0.00000000,1667948159999,0.00000000,0,0.00000000,0.00000000,0
24,1667948160000,0.00002134,0.00002134,0.00002134,0.00002134,0.00000000,1667948219999,0.00000000,0,0.00000000,0.00000000,0
25,1667948220000,0.00002134,0.00002134,0.00002134,0.00002134,0.00000000,1667948279999,0.00000000,0,0.00000000,0.00000000,0
26,1667948280000,0.00002130,0.00002130,0.00002130,0.00002130,432.00000000,1667948339999,0.00920160,1,432.00000000,0.00920160,0
27,1667948340000,0.00002130,0.00002130,0.00002130,0.00002130,0.00000000,1667948399999,0.00000000,0,0.00000000,0.00000000,0
28,1667948400000,0.00002130,0.00002130,0.00002130,0.00002130,0.00000000,1667948459999,0.00000000,0,0.00000000,0.00000000,0
29,1667948460000,0.00002135,0.00002135,0.00002135,0.00002135,13365.00000000,1667948519999,0.28534275,1,13365.00000000,0.28534275,0
30,1667948520000,0.00002139,0.00002139,0.00002139,0.00002139,300.00000000,1667948579999,0.00641700,1,300.00000000,0.00641700,0
31,1667948580000,0.00002139,0.00002139,0.00002139,0.00002139,0.00000000,1667948639999,0.00000000,0,0.00000000,0.00000000,0
32,1667948640000,0.00002140,0.00002140,0.00002140,0.00002140,507.00000000,1667948699999,0.01084980,1,507.00000000,0.01084980,0
33,1667948700000,0.00002144,0.00002146,0.00002144,0.00002146,797.00000000,1667948759999,0.01709762,2,797.00000000,0.01709762,0
34,1667948760000,0.00002146,0.00002146,0.00002146,0.00002146,0.00000000,1667948819999,0.00000000,0,0.00000000,0.00000000,0
35,1667948820000,0.00002136,0.00002136,0.00002136,0.00002136,300.00000000,1667948879999,0.00640800,1,0.00000000,0.00000000,0
36,1667948880000,0.00002132,0.00002132,0.00002131,0.00002131,798.00000000,1667948939999,0.01701036,2,0.00000000,0.00000000,0
37,1667948940000,0.00002131,0.00002131,0.00002131,0.00002131,0.00000000,1667948999999,0.00000000,0,0.00000000,0.00000000,0
38,1667949000000,0.00002134,0.00002134,0.00002133,0.00002133,3815.00000000,1667949059999,0.08137695,2,3815.00000000,0.08137695,0
39,1667949060000,0.00002131,0.00002131,0.00002131,0.00002131,5116.00000000,1667949119999,0.10902196,2,0.00000000,0.00000000,0
40,1667949120000,0.00002131,0.00002131,0.00002131,0.00002131,0.00000000,1667949179999,0.00000000,0,0.00000000,0.00000000,0
41,1667949180000,0.00002126,0.00002126,0.00002126,0.00002126,807.00000000,1667949239999,0.01715682,2,0.00000000,0.00000000,0
42,1667949240000,0.00002126,0.00002126,0.00002126,0.00002126,0.00000000,1667949299999,0.00000000,0,0.00000000,0.00000000,0
43,1667949300000,0.00002126,0.00002126,0.00002126,0.00002126,0.00000000,1667949359999,0.00000000,0,0.00000000,0.00000000,0
44,1667949360000,0.00002134,0.00002134,0.00002126,0.00002126,600.00000000,1667949419999,0.01278000,2,300.00000000,0.00640200,0
45,1667949420000,0.00002126,0.00002126,0.00002126,0.00002126,0.00000000,1667949479999,0.00000000,0,0.00000000,0.00000000,0
46,1667949480000,0.00002121,0.00002121,0.00002121,0.00002121,800.00000000,1667949539999,0.01696800,2,0.00000000,0.00000000,0
47,1667949540000,0.00002121,0.00002121,0.00002121,0.00002121,0.00000000,1667949599999,0.00000000,0,0.00000000,0.00000000,0
48,1667949600000,0.00002121,0.00002121,0.00002121,0.00002121,0.00000000,1667949659999,0.00000000,0,0.00000000,0.00000000,0
49,1667949660000,0.00002121,0.00002121,0.00002121,0.00002121,0.00000000,1667949719999,0.00000000,0,0.00000000,0.00000000,0
50,1667949720000,0.00002134,0.00002134,0.00002134,0.00002134,300.00000000,1667949779999,0.00640200,1,300.00000000,0.00640200,0
51,1667949780000,0.00002135,0.00002135,0.00002135,0.00002135,499.00000000,1667949839999,0.01065365,1,499.00000000,0.01065365,0
52,1667949840000,0.00002138,0.00002139,0.00002136,0.00002136,35920.00000000,1667949899999,0.76790196,6,300.00000000,0.00641700,0
53,1667949900000,0.00002139,0.00002140,0.00002136,0.00002136,14725.00000000,1667949959999,0.31482393,5,507.00000000,0.01084980,0
54,1667949960000,0.00002136,0.00002136,0.00002136,0.00002136,0.00000000,1667950019999,0.00000000,0,0.00000000,0.00000000,0
55,1667950020000,0.00002139,0.00002144,0.00002139,0.00002144,600.00000000,1667950079999,0.01284900,2,600.00000000,0.01284900,0
56,1667950080000,0.00002136,0.00002136,0.00002136,0.00002136,300.00000000,1667950139999,0.00640800,1,0.00000000,0.00000000,0
57,1667950140000,0.00002136,0.00002136,0.00002136,0.00002136,0.00000000,1667950199999,0.00000000,0,0.00000000,0.00000000,0
58,1667950200000,0.00002139,0.00002139,0.00002139,0.00002139,300.00000000,1667950259999,0.00641700,1,300.00000000,0.00641700,0
59,1667950260000,0.00002136,0.00002136,0.00002136,0.00002136,300.00000000,1667950319999,0.00640800,1,0.00000000,0.00000000,0
60,1667950320000,0.00002136,0.00002136,0.00002136,0.00002136,0.00000000,1667950379999,0.00000000,0,0.00000000,0.00000000,0
61,1667950380000,0.00002144,0.00002144,0.00002144,0.00002144,300.00000000,1667950439999,0.00643200,1,300.00000000,0.00643200,0
62,1667950440000,0.00002144,0.00002144,0.00002144,0.00002144,0.00000000,1667950499999,0.00000000,0,0.00000000,0.00000000,0
63,1667950500000,0.00002146,0.00002146,0.00002146,0.00002146,498.00000000,1667950559999,0.01068708,1,498.00000000,0.01068708,0
64,1667950560000,0.00002149,0.00002150,0.00002149,0.00002150,2715.00000000,1667950619999,0.05836950,3,2715.00000000,0.05836950,0
65,1667950620000,0.00002151,0.00002154,0.00002151,0.00002154,804.00000000,1667950679999,0.01730304,2,804.00000000,0.01730304,0
66,1667950680000,0.00002154,0.00002154,0.00002154,0.00002154,0.00000000,1667950739999,0.00000000,0,0.00000000,0.00000000,0
67,1667950740000,0.00002156,0.00002156,0.00002156,0.00002156,494.00000000,1667950799999,0.01065064,1,494.00000000,0.01065064,0
68,1667950800000,0.00002159,0.00002159,0.00002159,0.00002159,300.00000000,1667950859999,0.00647700,1,300.00000000,0.00647700,0
69,1667950860000,0.00002163,0.00002164,0.00002163,0.00002164,802.00000000,1667950919999,0.01735026,2,802.00000000,0.01735026,0
70,1667950920000,0.00002164,0.00002164,0.00002164,0.00002164,0.00000000,1667950979999,0.00000000,0,0.00000000,0.00000000,0
