,Kline open time,Open price,High price,Low price,Close price,Volume,Kline Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,"Unused field, ignore"
0,1667946960000,0.00000953,0.00000953,0.00000953,0.00000953,1158.60000000,1667947019999,0.01104139,10,0.00000000,0.00000000,0
1,1667947020000,0.00000953,0.00000953,0.00000953,0.00000953,514.60000000,1667947079999,0.00490413,1,0.00000000,0.00000000,0
2,1667947080000,0.00000953,0.00000953,0.00000953,0.00000953,0.00000000,1667947139999,0.00000000,0,0.00000000,0.00000000,0
3,1667947140000,0.00000954,0.00000954,0.00000954,0.00000954,70.70000000,1667947199999,0.00067447,1,70.70000000,0.00067447,0
4,1667947200000,0.00000954,0.00000954,0.00000954,0.00000954,4208.40000000,1667947259999,0.04014813,5,4208.40000000,0.04014813,0
5,1667947260000,0.00000954,0.00000954,0.00000954,0.00000954,11164.20000000,1667947319999,0.10650641,13,11164.20000000,0.10650641,0
6,1667947320000,0.00000955,0.00000955,0.00000954,0.00000955,10056.60000000,1667947379999,0.09601783,10,7789.10000000,0.07438588,0
7,1667947380000,0.00000955,0.00000955,0.00000955,0.00000955,7824.30000000,1667947439999,0.07472206,2,7824.30000000,0.07472206,0
8,1667947440000,0.00000955,0.00000955,0.00000955,0.00000955,0.00000000,1667947499999,0.00000000,0,0.00000000,0.00000000,0
9,1667947500000,0.00000956,0.00000956,0.00000956,0.00000956,10153.70000000,1667947559999,0.09706935,5,10153.70000000,0.09706935,0
10,1667947560000,0.00000956,0.00000956,0.00000956,0.00000956,0.00000000,1667947619999,0.00000000,0,0.00000000,0.00000000,0
11,1667947620000,0.00000956,0.00000956,0.00000956,0.00000956,0.00000000,1667947679999,0.00000000,0,0.00000000,0.00000000,0
12,1667947680000,0.00000957,0.00000958,0.00000957,0.00000958,931.20000000,1667947739999,0.00891212,3,55.10000000,0.00052785,0
13,1667947740000,0.00000959,0.00000959,0.00000959,0.00000959,1667.80000000,1667947799999,0.01599420,1,1667.80000000,0.01599420,0
14,1667947800000,0.00000955,0.00000959,0.00000955,0.00000959,3402.80000000,1667947859999,0.03250015,3,2841.10000000,0.02713592,0
15,1667947860000,0.00000952,0.00000952,0.00000952,0.00000952,212.30000000,1667947919999,0.00202108,2,0.00000000,0.00000000,0
16,1667947920000,0.00000952,0.00000952,0.00000952,0.00000952,0.00000000,1667947979999,0.00000000,0,0.00000000,0.00000000,0
17,1667947980000,0.00000952,0.00000952,0.00000950,0.00000951,1203.00000000,1667948039999,0.01144878,14,71.00000000,0.00067521,0
18,1667948040000,0.00000949,0.00000950,0.00000949,0.00000950,2496.00000000,1667948099999,0.02369569,7,866.90000000,0.00823555,0
19,1667948100000,0.00000950,0.00000950,0.00000950,0.00000950,0.00000000,1667948159999,0.00000000,0,0.00000000,0.00000000,0
20,1667948160000,0.00000955,0.00000955,0.00000955,0.00000955,210.60000000,1667948219999,0.00201123,1,210.60000000,0.00201123,0
21,1667948220000,0.00000955,0.00000955,0.00000955,0.00000955,0.00000000,1667948279999,0.00000000,0,0.00000000,0.00000000,0
22,1667948280000,0.00000955,0.00000955,0.00000955,0.00000955,0.00000000,1667948339999,0.00000000,0,0.00000000,0.00000000,0
23,1667948340000,0.00000955,0.00000955,0.00000955,0.00000955,0.00000000,1667948399999,0.00000000,0,0.00000000,0.00000000,0
24,1667948400000,0.00000955,0.00000955,0.00000955,0.00000955,0.00000000,1667948459999,0.00000000,0,0.00000000,0.00000000,0
25,1667948460000,0.00000951,0.00000951,0.00000951,0.00000951,92.80000000,1667948519999,0.00088251,2,0.00000000,0.00000000,0
26,1667948520000,0.00000950,0.00000951,0.00000950,0.00000951,161.70000000,1667948579999,0.00153726,2,111.80000000,0.00106321,0
27,1667948580000,0.00000955,0.00000955,0.00000955,0.00000955,1023.40000000,1667948639999,0.00977346,2,1023.40000000,0.00977346,0
28,1667948640000,0.00000956,0.00000957,0.00000956,0.00000957,453.50000000,1667948699999,0.00433584,5,453.50000000,0.00433584,0
29,1667948700000,0.00000957,0.00000957,0.00000957,0.00000957,93.10000000,1667948759999,0.00089096,1,0.00000000,0.00000000,0
30,1667948760000,0.00000957,0.00000957,0.00000957,0.00000957,0.00000000,1667948819999,0.00000000,0,0.00000000,0.00000000,0
31,1667948820000,0.00000958,0.00000958,0.00000958,0.00000958,820.00000000,1667948879999,0.00785559,2,0.00000000,0.00000000,0
