,Kline open time,Open price,High price,Low price,Close price,Volume,Kline Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,"Unused field, ignore"
0,1667946720000,0.00000551,0.00000551,0.00000551,0.00000551,22.00000000,1667946779999,0.00012122,1,22.00000000,0.00012122,0
1,1667946780000,0.00000551,0.00000551,0.00000551,0.00000551,0.00000000,1667946839999,0.00000000,0,0.00000000,0.00000000,0
2,1667946840000,0.00000551,0.00000551,0.00000551,0.00000551,0.00000000,1667946899999,0.00000000,0,0.00000000,0.00000000,0
3,1667946900000,0.00000550,0.00000550,0.00000550,0.00000550,1095.00000000,1667946959999,0.00602250,1,0.00000000,0.00000000,0
4,1667946960000,0.00000549,0.00000549,0.00000549,0.00000549,220.00000000,1667947019999,0.00120780,4,72.00000000,0.00039528,0
5,1667947020000,0.00000549,0.00000549,0.00000549,0.00000549,0.00000000,1667947079999,0.00000000,0,0.00000000,0.00000000,0
6,1667947080000,0.00000551,0.00000551,0.00000549,0.00000549,604.00000000,1667947139999,0.00332674,3,539.00000000,0.00296989,0
7,1667947140000,0.00000549,0.00000549,0.00000549,0.00000549,0.00000000,1667947199999,0.00000000,0,0.00000000,0.00000000,0
8,1667947200000,0.00000548,0.00000548,0.00000548,0.00000548,50.00000000,1667947259999,0.00027400,1,0.00000000,0.00000000,0
9,1667947260000,0.00000548,0.00000548,0.00000548,0.00000548,0.00000000,1667947319999,0.00000000,0,0.00000000,0.00000000,0
10,1667947320000,0.00000550,0.00000550,0.00000550,0.00000550,532.00000000,1667947379999,0.00292600,1,532.00000000,0.00292600,0
11,1667947380000,0.00000551,0.00000551,0.00000551,0.00000551,65.00000000,1667947439999,0.00035815,1,65.00000000,0.00035815,0
12,1667947440000,0.00000551,0.00000551,0.00000551,0.00000551,0.00000000,1667947499999,0.00000000,0,0.00000000,0.00000000,0
13,1667947500000,0.00000549,0.00000549,0.00000549,0.00000549,20.00000000,1667947559999,0.00010980,1,0.00000000,0.00000000,0
14,1667947560000,0.00000549,0.00000549,0.00000549,0.00000549,0.00000000,1667947619999,0.00000000,0,0.00000000,0.00000000,0
15,1667947620000,0.00000549,0.00000549,0.00000549,0.00000549,0.00000000,1667947679999,0.00000000,0,0.00000000,0.00000000,0
16,1667947680000,0.00000553,0.00000553,0.00000553,0.00000553,4322.00000000,1667947739999,0.02390066,6,1406.00000000,0.00777518,0
17,1667947740000,0.00000552,0.00000552,0.00000551,0.00000551,628.00000000,1667947799999,0.00346468,3,123.00000000,0.00067773,0
18,1667947800000,0.00000551,0.00000551,0.00000551,0.00000551,0.00000000,1667947859999,0.00000000,0,0.00000000,0.00000000,0
19,1667947860000,0.00000551,0.00000551,0.00000551,0.00000551,0.00000000,1667947919999,0.00000000,0,0.00000000,0.00000000,0
20,1667947920000,0.00000551,0.00000551,0.00000551,0.00000551,0.00000000,1667947979999,0.00000000,0,0.00000000,0.00000000,0
21,1667947980000,0.00000553,0.00000553,0.00000553,0.00000553,264.00000000,1667948039999,0.00145992,2,65.00000000,0.00035945,0
22,1667948040000,0.00000554,0.00000554,0.00000554,0.00000554,1487.00000000,1667948099999,0.00823798,3,759.00000000,0.00420486,0
23,1667948100000,0.00000555,0.00000555,0.00000554,0.00000554,1810.00000000,1667948159999,0.01002770,2,1810.00000000,0.01002770,0
24,1667948160000,0.00000554,0.00000554,0.00000554,0.00000554,0.00000000,1667948219999,0.00000000,0,0.00000000,0.00000000,0
25,1667948220000,0.00000554,0.00000554,0.00000554,0.00000554,0.00000000,1667948279999,0.00000000,0,0.00000000,0.00000000,0
26,1667948280000,0.00000554,0.00000554,0.00000554,0.00000554,0.00000000,1667948339999,0.00000000,0,0.00000000,0.00000000,0
27,1667948340000,0.00000554,0.00000554,0.00000554,0.00000554,0.00000000,1667948399999,0.00000000,0,0.00000000,0.00000000,0
28,1667948400000,0.00000552,0.00000552,0.00000552,0.00000552,127.00000000,1667948459999,0.00070104,1,127.00000000,0.00070104,0
29,1667948460000,0.00000551,0.00000551,0.00000551,0.00000551,65.00000000,1667948519999,0.00035815,1,0.00000000,0.00000000,0
30,1667948520000,0.00000551,0.00000551,0.00000551,0.00000551,440.00000000,1667948579999,0.00242440,1,440.00000000,0.00242440,0
31,1667948580000,0.00000551,0.00000551,0.00000551,0.00000551,4652.00000000,1667948639999,0.02563252,1,4652.00000000,0.02563252,0
32,1667948640000,0.00000553,0.00000555,0.00000553,0.00000555,142.00000000,1667948699999,0.00078609,5,142.00000000,0.00078609,0
33,1667948700000,0.00000555,0.00000555,0.00000555,0.00000555,0.00000000,1667948759999,0.00000000,0,0.00000000,0.00000000,0
34,1667948760000,0.00000555,0.00000555,0.00000555,0.00000555,0.00000000,1667948819999,0.00000000,0,0.00000000,0.00000000,0
35,1667948820000,0.00000553,0.00000553,0.00000553,0.00000553,440.00000000,1667948879999,0.00243320,1,0.00000000,0.00000000,0
36,1667948880000,0.00000552,0.00000552,0.00000551,0.00000551,2023.00000000,1667948939999,0.01116631,2,1958.00000000,0.01080816,0
37,1667948940000,0.00000552,0.00000552,0.00000552,0.00000552,440.00000000,1667948999999,0.00242880,1,440.00000000,0.00242880,0
38,1667949000000,0.00000553,0.00000553,0.00000553,0.00000553,65.00000000,1667949059999,0.00035945,1,65.00000000,0.00035945,0
39,1667949060000,0.00000553,0.00000553,0.00000553,0.00000553,0.00000000,1667949119999,0.00000000,0,0.00000000,0.00000000,0
40,1667949120000,0.00000554,0.00000554,0.00000554,0.00000554,2493.00000000,1667949179999,0.01381122,2,2493.00000000,0.01381122,0
41,1667949180000,0.00000554,0.00000554,0.00000554,0.00000554,0.00000000,1667949239999,0.00000000,0,0.00000000,0.00000000,0
42,1667949240000,0.00000554,0.00000554,0.00000554,0.00000554,65.00000000,1667949299999,0.00036010,1,65.00000000,0.00036010,0
43,1667949300000,0.00000555,0.00000556,0.00000555,0.00000556,9727.00000000,1667949359999,0.05400633,21,9727.00000000,0.05400633,0
44,1667949360000,0.00000556,0.00000556,0.00000554,0.00000554,2059.00000000,1667949419999,0.01143924,4,1619.00000000,0.00900164,0
45,1667949420000,0.00000554,0.00000554,0.00000553,0.00000553,1277.00000000,1667949479999,0.00707168,3,0.00000000,0.00000000,0
46,1667949480000,0.00000554,0.00000554,0.00000554,0.00000554,1767.00000000,1667949539999,0.00978918,1,0.00000000,0.00000000,0
47,1667949540000,0.00000554,0.00000555,0.00000554,0.00000555,945.00000000,1667949599999,0.00524035,3,945.00000000,0.00524035,0
48,1667949600000,0.00000555,0.00000555,0.00000555,0.00000555,0.00000000,1667949659999,0.00000000,0,0.00000000,0.00000000,0
49,1667949660000,0.00000555,0.00000555,0.00000555,0.00000555,0.00000000,1667949719999,0.00000000,0,0.00000000,0.00000000,0
50,1667949720000,0.00000555,0.00000555,0.00000555,0.00000555,0.00000000,1667949779999,0.00000000,0,0.00000000,0.00000000,0
51,1667949780000,0.00000557,0.00000557,0.00000557,0.00000557,400.00000000,1667949839999,0.00222800,4,400.00000000,0.00222800,0
52,1667949840000,0.00000557,0.00000557,0.00000557,0.00000557,3077.00000000,1667949899999,0.01713889,9,3077.00000000,0.01713889,0
53,1667949900000,0.00000558,0.00000558,0.00000558,0.00000558,1477.00000000,1667949959999,0.00824166,5,754.00000000,0.00420732,0
54,1667949960000,0.00000558,0.00000558,0.00000558,0.00000558,0.00000000,1667950019999,0.00000000,0,0.00000000,0.00000000,0
55,1667950020000,0.00000558,0.00000559,0.00000558,0.00000559,2088.00000000,1667950079999,0.01166752,6,2032.00000000,0.01135448,0
56,1667950080000,0.00000559,0.00000559,0.00000559,0.00000559,0.00000000,1667950139999,0.00000000,0,0.00000000,0.00000000,0
57,1667950140000,0.00000560,0.00000561,0.00000560,0.00000561,3618.00000000,1667950199999,0.02028201,17,2897.00000000,0.01624441,0
