,Kline open time,Open price,High price,Low price,Close price,Volume,Kline Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,"Unused field, ignore"
0,1667946720000,0.00000134,0.00000134,0.00000134,0.00000134,500.00000000,1667946779999,0.00067000,2,0.00000000,0.00000000,0
1,1667946780000,0.00000134,0.00000134,0.00000134,0.00000134,0.00000000,1667946839999,0.00000000,0,0.00000000,0.00000000,0
2,1667946840000,0.00000134,0.00000134,0.00000134,0.00000134,158870.00000000,1667946899999,0.21288580,5,0.00000000,0.00000000,0
3,1667946900000,0.00000134,0.00000134,0.00000134,0.00000134,0.00000000,1667946959999,0.00000000,0,0.00000000,0.00000000,0
4,1667946960000,0.00000134,0.00000134,0.00000134,0.00000134,33180.00000000,1667947019999,0.04446120,8,2700.00000000,0.00361800,0
5,1667947020000,0.00000134,0.00000134,0.00000133,0.00000133,1264.00000000,1667947079999,0.00169283,2,0.00000000,0.00000000,0
6,1667947080000,0.00000134,0.00000134,0.00000134,0.00000134,21680.00000000,1667947139999,0.02905120,2,21680.00000000,0.02905120,0
7,1667947140000,0.00000134,0.00000134,0.00000134,0.00000134,0.00000000,1667947199999,0.00000000,0,0.00000000,0.00000000,0
8,1667947200000,0.00000134,0.00000134,0.00000134,0.00000134,0.00000000,1667947259999,0.00000000,0,0.00000000,0.00000000,0
9,1667947260000,0.00000134,0.00000134,0.00000133,0.00000133,1627.00000000,1667947319999,0.00217768,2,1377.00000000,0.00184518,0
10,1667947320000,0.00000133,0.00000133,0.00000133,0.00000133,0.00000000,1667947379999,0.00000000,0,0.00000000,0.00000000,0
11,1667947380000,0.00000133,0.00000133,0.00000133,0.00000133,0.00000000,1667947439999,0.00000000,0,0.00000000,0.00000000,0
12,1667947440000,0.00000134,0.00000134,0.00000134,0.00000134,3675.00000000,1667947499999,0.00492450,2,3675.00000000,0.00492450,0
13,1667947500000,0.00000133,0.00000133,0.00000133,0.00000133,25644.00000000,1667947559999,0.03410652,13,0.00000000,0.00000000,0
14,1667947560000,0.00000133,0.00000133,0.00000133,0.00000133,4748.00000000,1667947619999,0.00631484,3,0.00000000,0.00000000,0
15,1667947620000,0.00000133,0.00000133,0.00000133,0.00000133,0.00000000,1667947679999,0.00000000,0,0.00000000,0.00000000,0
16,1667947680000,0.00000133,0.00000133,0.00000133,0.00000133,1807.00000000,1667947739999,0.00240331,3,0.00000000,0.00000000,0
17,1667947740000,0.00000133,0.00000134,0.00000133,0.00000133,23614.00000000,1667947799999,0.03141912,10,14050.00000000,0.01869900,0
18,1667947800000,0.00000133,0.00000133,0.00000133,0.00000133,0.00000000,1667947859999,0.00000000,0,0.00000000,0.00000000,0
19,1667947860000,0.00000133,0.00000133,0.00000133,0.00000133,5100.00000000,1667947919999,0.00678300,3,1800.00000000,0.00239400,0
20,1667947920000,0.00000133,0.00000133,0.00000133,0.00000133,0.00000000,1667947979999,0.00000000,0,0.00000000,0.00000000,0
21,1667947980000,0.00000133,0.00000133,0.00000133,0.00000133,0.00000000,1667948039999,0.00000000,0,0.00000000,0.00000000,0
22,1667948040000,0.00000133,0.00000133,0.00000133,0.00000133,0.00000000,1667948099999,0.00000000,0,0.00000000,0.00000000,0
23,1667948100000,0.00000133,0.00000133,0.00000133,0.00000133,1000.00000000,1667948159999,0.00133000,2,0.00000000,0.00000000,0
24,1667948160000,0.00000134,0.00000134,0.00000134,0.00000134,176.00000000,1667948219999,0.00023584,2,176.00000000,0.00023584,0
25,1667948220000,0.00000134,0.00000134,0.00000134,0.00000134,201839.00000000,1667948279999,0.27046426,17,201839.00000000,0.27046426,0
26,1667948280000,0.00000133,0.00000134,0.00000133,0.00000134,37337.00000000,1667948339999,0.04979942,12,14121.00000000,0.01892214,0
27,1667948340000,0.00000134,0.00000134,0.00000133,0.00000133,24622.00000000,1667948399999,0.03274853,7,1927.00000000,0.00256418,0
28,1667948400000,0.00000133,0.00000133,0.00000133,0.00000133,0.00000000,1667948459999,0.00000000,0,0.00000000,0.00000000,0
29,1667948460000,0.00000133,0.00000133,0.00000133,0.00000133,0.00000000,1667948519999,0.00000000,0,0.00000000,0.00000000,0
30,1667948520000,0.00000133,0.00000133,0.00000133,0.00000133,0.00000000,1667948579999,0.00000000,0,0.00000000,0.00000000,0
31,1667948580000,0.00000134,0.00000134,0.00000133,0.00000133,692.00000000,1667948639999,0.00092341,2,305.00000000,0.00040870,0
32,1667948640000,0.00000134,0.00000134,0.00000134,0.00000134,27919.00000000,1667948699999,0.03741146,18,26406.00000000,0.03538404,0
33,1667948700000,0.00000134,0.00000134,0.00000134,0.00000134,0.00000000,1667948759999,0.00000000,0,0.00000000,0.00000000,0
34,1667948760000,0.00000134,0.00000134,0.00000134,0.00000134,0.00000000,1667948819999,0.00000000,0,0.00000000,0.00000000,0
35,1667948820000,0.00000134,0.00000134,0.00000134,0.00000134,21800.00000000,1667948879999,0.02921200,7,0.00000000,0.00000000,0
36,1667948880000,0.00000133,0.00000133,0.00000133,0.00000133,200.00000000,1667948939999,0.00026600,1,0.00000000,0.00000000,0
