,Kline open time,Open price,High price,Low price,Close price,Volume,Kline Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,"Unused field, ignore"
0,1667946780000,0.00000697,0.00000697,0.00000697,0.00000697,0.00000000,1667946839999,0.00000000,0,0.00000000,0.00000000,0
1,1667946840000,0.00000697,0.00000697,0.00000697,0.00000697,0.00000000,1667946899999,0.00000000,0,0.00000000,0.00000000,0
2,1667946900000,0.00000697,0.00000697,0.00000697,0.00000697,0.00000000,1667946959999,0.00000000,0,0.00000000,0.00000000,0
3,1667946960000,0.00000697,0.00000697,0.00000697,0.00000697,0.00000000,1667947019999,0.00000000,0,0.00000000,0.00000000,0
4,1667947020000,0.00000698,0.00000698,0.00000698,0.00000698,255.00000000,1667947079999,0.00177990,1,0.00000000,0.00000000,0
5,1667947080000,0.00000698,0.00000698,0.00000698,0.00000698,40.00000000,1667947139999,0.00027920,1,40.00000000,0.00027920,0
6,1667947140000,0.00000696,0.00000696,0.00000696,0.00000696,989.00000000,1667947199999,0.00688344,2,0.00000000,0.00000000,0
7,1667947200000,0.00000696,0.00000696,0.00000696,0.00000696,0.00000000,1667947259999,0.00000000,0,0.00000000,0.00000000,0
8,1667947260000,0.00000695,0.00000695,0.00000695,0.00000695,48.00000000,1667947319999,0.00033360,1,0.00000000,0.00000000,0
9,1667947320000,0.00000695,0.00000695,0.00000695,0.00000695,0.00000000,1667947379999,0.00000000,0,0.00000000,0.00000000,0
10,1667947380000,0.00000695,0.00000695,0.00000695,0.00000695,0.00000000,1667947439999,0.00000000,0,0.00000000,0.00000000,0
11,1667947440000,0.00000699,0.00000699,0.00000697,0.00000697,629.00000000,1667947499999,0.00439013,3,0.00000000,0.00000000,0
12,1667947500000,0.00000697,0.00000697,0.00000697,0.00000697,0.00000000,1667947559999,0.00000000,0,0.00000000,0.00000000,0
13,1667947560000,0.00000697,0.00000697,0.00000697,0.00000697,0.00000000,1667947619999,0.00000000,0,0.00000000,0.00000000,0
14,1667947620000,0.00000697,0.00000697,0.00000697,0.00000697,0.00000000,1667947679999,0.00000000,0,0.00000000,0.00000000,0
15,1667947680000,0.00000700,0.00000700,0.00000700,0.00000700,909.00000000,1667947739999,0.00636300,2,909.00000000,0.00636300,0
16,1667947740000,0.00000697,0.00000697,0.00000697,0.00000697,956.00000000,1667947799999,0.00666332,1,0.00000000,0.00000000,0
17,1667947800000,0.00000697,0.00000697,0.00000697,0.00000697,0.00000000,1667947859999,0.00000000,0,0.00000000,0.00000000,0
18,1667947860000,0.00000697,0.00000697,0.00000697,0.00000697,0.00000000,1667947919999,0.00000000,0,0.00000000,0.00000000,0
19,1667947920000,0.00000697,0.00000697,0.00000697,0.00000697,0.00000000,1667947979999,0.00000000,0,0.00000000,0.00000000,0
20,1667947980000,0.00000699,0.00000699,0.00000699,0.00000699,416.00000000,1667948039999,0.00290784,1,0.00000000,0.00000000,0
21,1667948040000,0.00000700,0.00000700,0.00000700,0.00000700,989.00000000,1667948099999,0.00692300,2,989.00000000,0.00692300,0
22,1667948100000,0.00000700,0.00000700,0.00000700,0.00000700,0.00000000,1667948159999,0.00000000,0,0.00000000,0.00000000,0
23,1667948160000,0.00000700,0.00000700,0.00000700,0.00000700,0.00000000,1667948219999,0.00000000,0,0.00000000,0.00000000,0
24,1667948220000,0.00000701,0.00000701,0.00000701,0.00000701,746.00000000,1667948279999,0.00522946,1,0.00000000,0.00000000,0
25,1667948280000,0.00000699,0.00000699,0.00000699,0.00000699,88.00000000,1667948339999,0.00061512,1,0.00000000,0.00000000,0
26,1667948340000,0.00000699,0.00000699,0.00000699,0.00000699,0.00000000,1667948399999,0.00000000,0,0.00000000,0.00000000,0
27,1667948400000,0.00000699,0.00000699,0.00000699,0.00000699,0.00000000,1667948459999,0.00000000,0,0.00000000,0.00000000,0
28,1667948460000,0.00000697,0.00000697,0.00000696,0.00000696,1190.00000000,1667948519999,0.00829196,4,0.00000000,0.00000000,0
29,1667948520000,0.00000696,0.00000696,0.00000696,0.00000696,0.00000000,1667948579999,0.00000000,0,0.00000000,0.00000000,0
30,1667948580000,0.00000696,0.00000696,0.00000696,0.00000696,0.00000000,1667948639999,0.00000000,0,0.00000000,0.00000000,0
31,1667948640000,0.00000699,0.00000700,0.00000699,0.00000700,388.00000000,1667948699999,0.00271260,4,388.00000000,0.00271260,0
32,1667948700000,0.00000700,0.00000701,0.00000700,0.00000701,2208.00000000,1667948759999,0.01546698,10,2208.00000000,0.01546698,0
33,1667948760000,0.00000701,0.00000701,0.00000701,0.00000701,0.00000000,1667948819999,0.00000000,0,0.00000000,0.00000000,0
34,1667948820000,0.00000699,0.00000699,0.00000699,0.00000699,986.00000000,1667948879999,0.00689214,1,0.00000000,0.00000000,0
35,1667948880000,0.00000698,0.00000698,0.00000698,0.00000698,988.00000000,1667948939999,0.00689624,1,0.00000000,0.00000000,0
36,1667948940000,0.00000697,0.00000697,0.00000694,0.00000694,3115.00000000,1667948999999,0.02169153,9,0.00000000,0.00000000,0
37,1667949000000,0.00000700,0.00000700,0.00000700,0.00000700,1100.00000000,1667949059999,0.00770000,10,1100.00000000,0.00770000,0
38,1667949060000,0.00000699,0.00000702,0.00000699,0.00000702,547.00000000,1667949119999,0.00383937,4,528.00000000,0.00370656,0
39,1667949120000,0.00000702,0.00000702,0.00000702,0.00000702,0.00000000,1667949179999,0.00000000,0,0.00000000,0.00000000,0
40,1667949180000,0.00000699,0.00000700,0.00000699,0.00000700,1003.00000000,1667949239999,0.00702083,2,986.00000000,0.00690200,0
41,1667949240000,0.00000700,0.00000700,0.00000700,0.00000700,0.00000000,1667949299999,0.00000000,0,0.00000000,0.00000000,0
42,1667949300000,0.00000700,0.00000700,0.00000700,0.00000700,0.00000000,1667949359999,0.00000000,0,0.00000000,0.00000000,0
43,1667949360000,0.00000700,0.00000700,0.00000700,0.00000700,497.00000000,1667949419999,0.00347900,2,0.00000000,0.00000000,0
44,1667949420000,0.00000698,0.00000698,0.00000698,0.00000698,178.00000000,1667949479999,0.00124244,2,0.00000000,0.00000000,0
45,1667949480000,0.00000700,0.00000700,0.00000700,0.00000700,1010.00000000,1667949539999,0.00707000,2,1010.00000000,0.00707000,0
46,1667949540000,0.00000700,0.00000700,0.00000700,0.00000700,340.00000000,1667949599999,0.00238000,2,340.00000000,0.00238000,0
47,1667949600000,0.00000700,0.00000700,0.00000700,0.00000700,0.00000000,1667949659999,0.00000000,0,0.00000000,0.00000000,0
48,1667949660000,0.00000700,0.00000700,0.00000700,0.00000700,0.00000000,1667949719999,0.00000000,0,0.00000000,0.00000000,0
49,1667949720000,0.00000700,0.00000700,0.00000700,0.00000700,0.00000000,1667949779999,0.00000000,0,0.00000000,0.00000000,0
50,1667949780000,0.00000702,0.00000702,0.00000702,0.00000702,143.00000000,1667949839999,0.00100386,1,143.00000000,0.00100386,0
51,1667949840000,0.00000702,0.00000703,0.00000702,0.00000703,1063.00000000,1667949899999,0.00747274,7,1048.00000000,0.00736744,0
52,1667949900000,0.00000703,0.00000704,0.00000703,0.00000704,226.00000000,1667949959999,0.00159050,4,172.00000000,0.00121088,0
53,1667949960000,0.00000704,0.00000704,0.00000704,0.00000704,0.00000000,1667950019999,0.00000000,0,0.00000000,0.00000000,0
54,1667950020000,0.00000704,0.00000704,0.00000704,0.00000704,171.00000000,1667950079999,0.00120384,3,171.00000000,0.00120384,0
55,1667950080000,0.00000704,0.00000704,0.00000704,0.00000704,0.00000000,1667950139999,0.00000000,0,0.00000000,0.00000000,0
56,1667950140000,0.00000706,0.00000706,0.00000706,0.00000706,1098.00000000,1667950199999,0.00775188,2,1098.00000000,0.00775188,0
57,1667950200000,0.00000705,0.00000705,0.00000705,0.00000705,50.00000000,1667950259999,0.00035250,1,0.00000000,0.00000000,0
