,Kline open time,Open price,High price,Low price,Close price,Volume,Kline Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,"Unused field, ignore"
0,1667946900000,0.00007590,0.00007590,0.00007580,0.00007590,137.38000000,1667946959999,0.01042678,5,68.96000000,0.00523406,0
1,1667946960000,0.00007570,0.00007580,0.00007570,0.00007580,217.60000000,1667947019999,0.01647905,5,5.19000000,0.00039340,0
2,1667947020000,0.00007590,0.00007590,0.00007580,0.00007580,908.78000000,1667947079999,0.06891671,7,391.15000000,0.02968036,0
3,1667947080000,0.00007580,0.00007580,0.00007580,0.00007580,0.00000000,1667947139999,0.00000000,0,0.00000000,0.00000000,0
4,1667947140000,0.00007580,0.00007580,0.00007580,0.00007580,0.00000000,1667947199999,0.00000000,0,0.00000000,0.00000000,0
5,1667947200000,0.00007580,0.00007580,0.00007580,0.00007580,204.88000000,1667947259999,0.01552990,2,204.88000000,0.01552990,0
6,1667947260000,0.00007590,0.00007590,0.00007590,0.00007590,548.79000000,1667947319999,0.04165314,6,548.79000000,0.04165314,0
7,1667947320000,0.00007590,0.00007590,0.00007590,0.00007590,290.46000000,1667947379999,0.02204591,2,290.46000000,0.02204591,0
8,1667947380000,0.00007600,0.00007600,0.00007600,0.00007600,153.74000000,1667947439999,0.01168424,4,97.14000000,0.00738264,0
9,1667947440000,0.00007590,0.00007590,0.00007590,0.00007590,385.23000000,1667947499999,0.02923894,5,0.00000000,0.00000000,0
10,1667947500000,0.00007590,0.00007590,0.00007590,0.00007590,0.00000000,1667947559999,0.00000000,0,0.00000000,0.00000000,0
11,1667947560000,0.00007590,0.00007590,0.00007590,0.00007590,278.50000000,1667947619999,0.02113814,4,228.50000000,0.01734314,0
12,1667947620000,0.00007590,0.00007600,0.00007590,0.00007600,85.33000000,1667947679999,0.00647904,2,85.33000000,0.00647904,0
13,1667947680000,0.00007610,0.00007610,0.00007610,0.00007610,1090.66000000,1667947739999,0.08299919,8,446.52000000,0.03398015,0
14,1667947740000,0.00007620,0.00007620,0.00007580,0.00007610,4765.43000000,1667947799999,0.36236006,43,3579.60000000,0.27223736,0
15,1667947800000,0.00007610,0.00007610,0.00007610,0.00007610,0.00000000,1667947859999,0.00000000,0,0.00000000,0.00000000,0
16,1667947860000,0.00007600,0.00007600,0.00007600,0.00007600,178.93000000,1667947919999,0.01359868,3,153.93000000,0.01169868,0
17,1667947920000,0.00007600,0.00007610,0.00007600,0.00007610,45.12000000,1667947979999,0.00343162,2,25.00000000,0.00190250,0
18,1667947980000,0.00007620,0.00007640,0.00007620,0.00007640,319.41000000,1667948039999,0.02435890,9,268.62000000,0.02048363,0
19,1667948040000,0.00007640,0.00007640,0.00007640,0.00007640,181.13000000,1667948099999,0.01383832,4,25.00000000,0.00191000,0
20,1667948100000,0.00007650,0.00007650,0.00007650,0.00007650,319.87000000,1667948159999,0.02447004,4,319.87000000,0.02447004,0
21,1667948160000,0.00007650,0.00007650,0.00007640,0.00007640,163.44000000,1667948219999,0.01250066,3,138.44000000,0.01059066,0
22,1667948220000,0.00007640,0.00007640,0.00007640,0.00007640,25.00000000,1667948279999,0.00190999,2,0.00000000,0.00000000,0
23,1667948280000,0.00007630,0.00007630,0.00007630,0.00007630,625.66000000,1667948339999,0.04773785,6,0.00000000,0.00000000,0
24,1667948340000,0.00007620,0.00007620,0.00007620,0.00007620,282.63000000,1667948399999,0.02153640,4,217.63000000,0.01658340,0
